step,loss,acc,grad_norm,sharpness,lrs,eos_threshold
0,2.1986212730407715,0.10615289211273193,0.020650549775174963,0.03395979165651247,0.5,4.0
1,2.198254108428955,0.10770824551582336,0.020561263169733238,,0.5,4.0
2,2.1987698078155518,0.11135507375001907,0.020048656726133054,,0.5,4.0
3,2.1981441974639893,0.11331456154584885,0.019656397901751114,,0.5,4.0
4,2.1978185176849365,0.11069697886705399,0.01973958449344321,,0.5,4.0
5,2.1979851722717285,0.10910898447036743,0.019710295937569598,,0.5,4.0
6,2.198078155517578,0.10893670469522476,0.019223537474623863,,0.5,4.0
7,2.1984829902648926,0.10946819931268692,0.019456539866782127,,0.5,4.0
8,2.198469400405884,0.10992877930402756,0.019792935627949388,,0.5,4.0
9,2.197943925857544,0.11153463274240494,0.01868881322211654,,0.5,4.0
10,2.197628974914551,0.11127676069736481,0.0187588680618412,,0.5,4.0
11,2.197918653488159,0.11173323541879654,0.018573689583645837,,0.5,4.0
12,2.1982192993164062,0.11163079738616943,0.0187637739912446,,0.5,4.0
13,2.1978254318237305,0.1117873564362526,0.0179883097647438,,0.5,4.0
14,2.1980578899383545,0.11120753735303879,0.01787071215456765,,0.5,4.0
15,2.1976099014282227,0.11492210626602173,0.017810498099429747,,0.5,4.0
16,2.197434663772583,0.11177396029233932,0.017461080624514555,,0.5,4.0
17,2.1977572441101074,0.10933874547481537,0.01778646263719249,,0.5,4.0
18,2.1977102756500244,0.10853355377912521,0.01740751939528463,,0.5,4.0
19,2.197368621826172,0.11575987935066223,0.01692765658998359,,0.5,4.0
20,2.1974222660064697,0.11219673603773117,0.016977226662974125,,0.5,4.0
21,2.197279453277588,0.11106513440608978,0.016703552097770483,,0.5,4.0
22,2.197495460510254,0.11334491521120071,0.016735287550432434,,0.5,4.0
23,2.1973037719726562,0.11320051550865173,0.016612115782998683,,0.5,4.0
24,2.197336196899414,0.11239812523126602,0.01646749424091387,,0.5,4.0
25,2.1975011825561523,0.11398899555206299,0.01631059062064078,,0.5,4.0
26,2.197484016418457,0.11409173905849457,0.016433837830899488,,0.5,4.0
27,2.197435140609741,0.11386958509683609,0.016257782871540644,,0.5,4.0
28,2.1974315643310547,0.11272681504487991,0.016038329595374483,,0.5,4.0
29,2.19758939743042,0.10817068815231323,0.015741835534072636,,0.5,4.0
30,2.197783946990967,0.11045356094837189,0.016291637641992672,,0.5,4.0
31,2.197383403778076,0.11383392661809921,0.015694618627122053,,0.5,4.0
32,2.197064161300659,0.11481113731861115,0.01643625019895428,,0.5,4.0
33,2.1969714164733887,0.11553752422332764,0.015548173347328541,,0.5,4.0
34,2.1972217559814453,0.11250051856040955,0.015815325406705872,,0.5,4.0
35,2.197369337081909,0.1117955893278122,0.015878359004572237,,0.5,4.0
36,2.1970396041870117,0.11424197256565094,0.015874249056327425,,0.5,4.0
37,2.19718074798584,0.11404561996459961,0.015853909802481,,0.5,4.0
38,2.197154998779297,0.11151168495416641,0.01583041652523694,,0.5,4.0
39,2.1972670555114746,0.11481986939907074,0.015793031321631963,,0.5,4.0
40,2.1973531246185303,0.11274367570877075,0.015455728307182882,,0.5,4.0
41,2.1972928047180176,0.11570282280445099,0.015665214497520546,,0.5,4.0
42,2.1972854137420654,0.11319582909345627,0.01569591518552955,,0.5,4.0
43,2.197309970855713,0.11416883766651154,0.015600547615205075,,0.5,4.0
44,2.1968562602996826,0.11348486691713333,0.015909726062615183,,0.5,4.0
45,2.1972217559814453,0.11434485763311386,0.016356302095029848,,0.5,4.0
46,2.1970536708831787,0.11639554798603058,0.015400954411488359,,0.5,4.0
47,2.196981191635132,0.11624927818775177,0.015623764126084953,,0.5,4.0
48,2.1969962120056152,0.11755213886499405,0.015524184346962384,,0.5,4.0
49,2.1969597339630127,0.1160854771733284,0.01586131149344444,,0.5,4.0
50,2.1969947814941406,0.11655224114656448,0.015565996309193864,0.025739371982447235,0.5,4.0
51,2.1969804763793945,0.11349515616893768,0.01565552914612744,,0.5,4.0
52,2.1971330642700195,0.1133909747004509,0.015633943754052016,,0.5,4.0
53,2.196631908416748,0.1170128881931305,0.015451007279884705,,0.5,4.0
54,2.1970977783203125,0.11366929858922958,0.01596782795720542,,0.5,4.0
55,2.19724702835083,0.11409756541252136,0.015628694436394128,,0.5,4.0
56,2.1969854831695557,0.11342765390872955,0.01555281828622488,,0.5,4.0
57,2.1969590187072754,0.11579208076000214,0.01577989863355344,,0.5,4.0
58,2.197131872177124,0.11303269118070602,0.015604260525190754,,0.5,4.0
59,2.1967952251434326,0.1186230257153511,0.01585442021191717,,0.5,4.0
60,2.1969051361083984,0.11163502931594849,0.015687237154110478,,0.5,4.0
61,2.1967179775238037,0.1169196367263794,0.015696165692846008,,0.5,4.0
62,2.1965715885162354,0.11785625666379929,0.016217093581390875,,0.5,4.0
63,2.196845531463623,0.1130373626947403,0.015979568487214782,,0.5,4.0
64,2.197141647338867,0.11640233546495438,0.016096363770311015,,0.5,4.0
65,2.196838855743408,0.11665495485067368,0.015672667673987603,,0.5,4.0
66,2.196678876876831,0.11627233773469925,0.015578630658204565,,0.5,4.0
67,2.1968109607696533,0.11703537404537201,0.016236664324135154,,0.5,4.0
68,2.1970465183258057,0.11366554349660873,0.0158339064213597,,0.5,4.0
69,2.196728467941284,0.11750113219022751,0.015898095041667094,,0.5,4.0
70,2.1967148780822754,0.11834809184074402,0.01571653813340032,,0.5,4.0
71,2.1965389251708984,0.11602187156677246,0.0160006766828414,,0.5,4.0
72,2.1966614723205566,0.11595221608877182,0.016007674785977557,,0.5,4.0
73,2.1970856189727783,0.11572233587503433,0.016417195882031402,,0.5,4.0
