step,loss,acc,grad_norm,sharpness,lrs,eos_threshold
0,2.1986212730407715,0.10615289211273193,0.020650549775174963,0.03289241991874206,0.0003,6666.666666666667
1,2.1980724334716797,0.11036054790019989,0.019909294140238988,,0.0003,6666.666666666667
2,2.1984708309173584,0.11172791570425034,0.019204959700565526,,0.0003,6666.666666666667
3,2.1978492736816406,0.11331456154584885,0.018610472493309212,,0.0003,6666.666666666667
4,2.1975278854370117,0.11421708762645721,0.018559575803298745,,0.0003,6666.666666666667
5,2.1976215839385986,0.11229857802391052,0.018426312091476757,,0.0003,6666.666666666667
6,2.1977713108062744,0.11386016011238098,0.017941576796287877,,0.0003,6666.666666666667
7,2.1978399753570557,0.11207754164934158,0.017808977938508608,,0.0003,6666.666666666667
8,2.1978323459625244,0.11257866770029068,0.017962298058378914,,0.0003,6666.666666666667
9,2.197457790374756,0.11037454009056091,0.017278839010872318,,0.0003,6666.666666666667
10,2.1971776485443115,0.1164533868432045,0.01742876440594835,,0.0003,6666.666666666667
11,2.197434663772583,0.11459500342607498,0.016989027827940543,,0.0003,6666.666666666667
12,2.1974658966064453,0.11746688932180405,0.01728697097647317,,0.0003,6666.666666666667
13,2.1971960067749023,0.11294662952423096,0.016619970882587834,,0.0003,6666.666666666667
14,2.197200059890747,0.11562938988208771,0.016374017370725098,,0.0003,6666.666666666667
15,2.1970584392547607,0.11488078534603119,0.016549099603176902,,0.0003,6666.666666666667
16,2.1967039108276367,0.11483966559171677,0.016078535466488166,,0.0003,6666.666666666667
17,2.1970856189727783,0.11228041350841522,0.016602253444796537,,0.0003,6666.666666666667
18,2.1972899436950684,0.11064623296260834,0.016141355512995344,,0.0003,6666.666666666667
19,2.1968390941619873,0.1176203042268753,0.015864855246132653,,0.0003,6666.666666666667
20,2.1967430114746094,0.11882089823484421,0.01633673208417809,,0.0003,6666.666666666667
21,2.1964528560638428,0.11847223341464996,0.015831211766139348,,0.0003,6666.666666666667
22,2.196561813354492,0.11781252920627594,0.016297908275328402,,0.0003,6666.666666666667
23,2.196455717086792,0.1176324412226677,0.01610040719749555,,0.0003,6666.666666666667
24,2.1966304779052734,0.11740371584892273,0.015975908747145443,,0.0003,6666.666666666667
25,2.196385383605957,0.11903677880764008,0.016031025487472834,,0.0003,6666.666666666667
26,2.1964948177337646,0.12025997787714005,0.01603738718888002,,0.0003,6666.666666666667
27,2.1964879035949707,0.12032439559698105,0.016784551427718362,,0.0003,6666.666666666667
28,2.1964457035064697,0.11898250877857208,0.01623040871357169,,0.0003,6666.666666666667
29,2.1964216232299805,0.11759841442108154,0.01621818473608818,,0.0003,6666.666666666667
30,2.1967270374298096,0.11666114628314972,0.0167493393152793,,0.0003,6666.666666666667
31,2.196051597595215,0.11950492858886719,0.016725584866255947,,0.0003,6666.666666666667
32,2.1958141326904297,0.12230782210826874,0.017628869010948484,,0.0003,6666.666666666667
33,2.19561505317688,0.12087958306074142,0.016919590160056924,,0.0003,6666.666666666667
34,2.1957790851593018,0.12359736859798431,0.01732721685111968,,0.0003,6666.666666666667
35,2.196301221847534,0.12209037691354752,0.017568683506883755,,0.0003,6666.666666666667
36,2.1955220699310303,0.1254965215921402,0.018116551425849257,,0.0003,6666.666666666667
37,2.1957831382751465,0.1212071031332016,0.01811196662752254,,0.0003,6666.666666666667
38,2.1956863403320312,0.12182993441820145,0.018137059460773704,,0.0003,6666.666666666667
39,2.1955738067626953,0.12520164251327515,0.018785544813118574,,0.0003,6666.666666666667
40,2.1957056522369385,0.1241256594657898,0.01848244554334847,,0.0003,6666.666666666667
41,2.1952311992645264,0.12426574528217316,0.019105235967605844,,0.0003,6666.666666666667
42,2.195323944091797,0.12417164444923401,0.019315814776283597,,0.0003,6666.666666666667
43,2.195417642593384,0.12358993291854858,0.01967007333417301,,0.0003,6666.666666666667
44,2.194901466369629,0.126112699508667,0.02035680003343706,,0.0003,6666.666666666667
45,2.1950812339782715,0.12394949048757553,0.02138051298772648,,0.0003,6666.666666666667
46,2.1947455406188965,0.12819239497184753,0.020108681028574923,,0.0003,6666.666666666667
47,2.1944797039031982,0.12934952974319458,0.020697975360601403,,0.0003,6666.666666666667
48,2.1942062377929688,0.12946872413158417,0.021301919512439663,,0.0003,6666.666666666667
49,2.1943838596343994,0.1259007602930069,0.022233408488793363,,0.0003,6666.666666666667
50,2.1944432258605957,0.12709902226924896,0.021757183995983927,0.041659004926994016,0.0003,6666.666666666667
51,2.194134473800659,0.1313892900943756,0.022563772549113754,,0.0003,6666.666666666667
52,2.194422483444214,0.12518098950386047,0.022999043619873854,,0.0003,6666.666666666667
53,2.193505048751831,0.1310693621635437,0.022992093746291197,,0.0003,6666.666666666667
54,2.193948268890381,0.12865956127643585,0.024386002333355764,,0.0003,6666.666666666667
55,2.194491386413574,0.12776443362236023,0.02411002950227125,,0.0003,6666.666666666667
56,2.1934938430786133,0.1287747174501419,0.024491894985978438,,0.0003,6666.666666666667
57,2.1932380199432373,0.130317822098732,0.02476001985025667,,0.0003,6666.666666666667
58,2.193524122238159,0.13115432858467102,0.025396664454875668,,0.0003,6666.666666666667
59,2.1930947303771973,0.13446977734565735,0.025764969632340592,,0.0003,6666.666666666667
60,2.1927425861358643,0.1329362690448761,0.026065222180337477,,0.0003,6666.666666666667
61,2.1928212642669678,0.13176722824573517,0.026437682907894326,,0.0003,6666.666666666667
62,2.1921586990356445,0.1324952393770218,0.02706484226364081,,0.0003,6666.666666666667
63,2.1923069953918457,0.13376639783382416,0.027358010235135708,,0.0003,6666.666666666667
64,2.1922621726989746,0.134995236992836,0.028291441801873377,,0.0003,6666.666666666667
65,2.192310333251953,0.13496755063533783,0.02781375735040914,,0.0003,6666.666666666667
66,2.191957712173462,0.13356220722198486,0.02873307576644132,,0.0003,6666.666666666667
67,2.191380500793457,0.13542960584163666,0.02950645663532483,,0.0003,6666.666666666667
68,2.19120717048645,0.1353713572025299,0.029097375610223106,,0.0003,6666.666666666667
69,2.1909103393554688,0.1370570957660675,0.029373138132791334,,0.0003,6666.666666666667
70,2.19126033782959,0.1390383243560791,0.030057017900784064,,0.0003,6666.666666666667
71,2.1899750232696533,0.13884517550468445,0.029933081502676335,,0.0003,6666.666666666667
72,2.190098285675049,0.13881196081638336,0.031025731914585124,,0.0003,6666.666666666667
73,2.19010591506958,0.1392064392566681,0.03227730351347666,,0.0003,6666.666666666667
74,2.1898040771484375,0.14212967455387115,0.033114812601483,,0.0003,6666.666666666667
75,2.189574956893921,0.13830314576625824,0.03271848371908733,,0.0003,6666.666666666667
76,2.1887047290802,0.14011842012405396,0.03368238526752523,,0.0003,6666.666666666667
77,2.188632011413574,0.14312320947647095,0.03373769393678564,,0.0003,6666.666666666667
78,2.1888720989227295,0.14030295610427856,0.03435660800675981,,0.0003,6666.666666666667
79,2.188789129257202,0.14262661337852478,0.03458834357416536,,0.0003,6666.666666666667
80,2.188117504119873,0.14391648769378662,0.03420376800167741,,0.0003,6666.666666666667
81,2.188169002532959,0.14176815748214722,0.03695818860407255,,0.0003,6666.666666666667
82,2.187809705734253,0.14345955848693848,0.03813550518645135,,0.0003,6666.666666666667
83,2.186509370803833,0.14761137962341309,0.03740793206263442,,0.0003,6666.666666666667
84,2.1868906021118164,0.14383845031261444,0.037969337987027806,,0.0003,6666.666666666667
85,2.186113119125366,0.14876101911067963,0.039426104226497144,,0.0003,6666.666666666667
86,2.18658709526062,0.14685431122779846,0.04087488935883591,,0.0003,6666.666666666667
87,2.18574595451355,0.14653493463993073,0.04330519183434801,,0.0003,6666.666666666667
88,2.183560609817505,0.1532508283853531,0.04047847621464493,,0.0003,6666.666666666667
89,2.1824405193328857,0.16281090676784515,0.041149998537683606,,0.0003,6666.666666666667
90,2.182220220565796,0.15356877446174622,0.04105085350100839,,0.0003,6666.666666666667
91,2.181044816970825,0.1597299873828888,0.041328339090716974,,0.0003,6666.666666666667
92,2.1812758445739746,0.15289154648780823,0.04278272010499376,,0.0003,6666.666666666667
93,2.181194305419922,0.1564580798149109,0.044848028601223784,,0.0003,6666.666666666667
94,2.180433750152588,0.15693174302577972,0.044858017165843624,,0.0003,6666.666666666667
95,2.180087089538574,0.15759453177452087,0.044160207719048696,,0.0003,6666.666666666667
96,2.1795592308044434,0.15589353442192078,0.0447999825367691,,0.0003,6666.666666666667
97,2.180772066116333,0.15799055993556976,0.046458792152217036,,0.0003,6666.666666666667
98,2.1776981353759766,0.16344602406024933,0.044499601415703575,,0.0003,6666.666666666667
99,2.1783053874969482,0.16108769178390503,0.04583835446052068,,0.0003,6666.666666666667
100,2.177793502807617,0.16201694309711456,0.04543488094019565,0.121286252120437,0.0003,6666.666666666667
101,2.177931308746338,0.16219128668308258,0.04818643097536876,,0.0003,6666.666666666667
102,2.177720546722412,0.15985606610774994,0.04869496288986462,,0.0003,6666.666666666667
103,2.1756842136383057,0.16799801588058472,0.048434308855524265,,0.0003,6666.666666666667
104,2.176665782928467,0.16350093483924866,0.04840737328164434,,0.0003,6666.666666666667
