step,loss,acc,grad_norm,sharpness,lrs,eos_threshold
0,2.1986212730407715,0.10615289211273193,0.020650549775174963,0.03386904035582771,1.0,2.0
1,2.198237419128418,0.10803978145122528,0.020461278387512685,,1.0,2.0
2,2.19873309135437,0.1111065074801445,0.01993761618385747,,1.0,2.0
3,2.1980888843536377,0.11360437422990799,0.019342971509161422,,1.0,2.0
4,2.1977503299713135,0.11086263507604599,0.0193750109163837,,1.0,2.0
5,2.197887659072876,0.1096889078617096,0.019295348953301022,,1.0,2.0
6,2.19800066947937,0.1094745621085167,0.01871710498266905,,1.0,2.0
7,2.1982927322387695,0.10979954153299332,0.018796369187919548,,1.0,2.0
8,2.1982948780059814,0.10910069197416306,0.018905852376650847,,1.0,2.0
9,2.1978025436401367,0.11095459014177322,0.01797391846241363,,1.0,2.0
10,2.19746732711792,0.11251915246248245,0.01789274235433133,,1.0,2.0
11,2.1977903842926025,0.11260420829057693,0.017579839216106584,,1.0,2.0
12,2.1979401111602783,0.11250000447034836,0.01768220565230141,,1.0,2.0
13,2.197624921798706,0.11104210466146469,0.016908604918483082,,1.0,2.0
14,2.197721242904663,0.11162079870700836,0.01659844572817608,,1.0,2.0
15,2.1973965167999268,0.11566594243049622,0.016487391814202185,,1.0,2.0
16,2.1972296237945557,0.11417680978775024,0.016142215169331082,,1.0,2.0
17,2.1975131034851074,0.10971163213253021,0.016338643831181013,,1.0,2.0
18,2.19759202003479,0.11097762733697891,0.016118153701020956,,1.0,2.0
19,2.1972954273223877,0.11559450626373291,0.01565903069367501,,1.0,2.0
20,2.1971986293792725,0.1130661591887474,0.01583409667483522,,1.0,2.0
21,2.197003126144409,0.11623769253492355,0.015409949621351384,,1.0,2.0
22,2.1972577571868896,0.11677835881710052,0.015425960440239105,,1.0,2.0
23,2.1971359252929688,0.11382181197404861,0.015591723771727215,,1.0,2.0
24,2.1972312927246094,0.11293591558933258,0.015249207120011902,,1.0,2.0
25,2.1971311569213867,0.11444412171840668,0.015091082074902062,,1.0,2.0
26,2.1972384452819824,0.11392614990472794,0.01520035613162368,,1.0,2.0
27,2.197369337081909,0.11395233869552612,0.015342518289594573,,1.0,2.0
28,2.197246789932251,0.1136382445693016,0.015104645323977725,,1.0,2.0
29,2.197242021560669,0.11118921637535095,0.014690594932574335,,1.0,2.0
30,2.1975629329681396,0.11115708947181702,0.015231018371335317,,1.0,2.0
31,2.1971778869628906,0.11230234801769257,0.014895832711238606,,1.0,2.0
