step,loss,acc,grad_norm,sharpness,lrs,eos_threshold
0,2.197538137435913,0.11713576316833496,0.027707866408232557,0.04390034668220212,1.0,2.0
1,2.1983346939086914,0.11501491814851761,0.02825200085061561,,1.0,2.0
2,2.1983463764190674,0.10826918482780457,0.028285155490085014,,1.0,2.0
3,2.197622776031494,0.1121395006775856,0.02719008878648312,,1.0,2.0
4,2.198082685470581,0.10885761678218842,0.027379080271659268,,1.0,2.0
5,2.197472095489502,0.11350277811288834,0.026041939676142527,,1.0,2.0
6,2.198922634124756,0.10721376538276672,0.027358774691067934,,1.0,2.0
7,2.197798252105713,0.11320129036903381,0.026091929531315006,,1.0,2.0
8,2.1985678672790527,0.10789996385574341,0.02649622597423339,,1.0,2.0
9,2.197500467300415,0.1135743260383606,0.025158215990910723,,1.0,2.0
10,2.197955846786499,0.10870105773210526,0.02639041191178722,,1.0,2.0
11,2.198094367980957,0.11107421666383743,0.02513091097675624,,1.0,2.0
12,2.1973989009857178,0.1121441051363945,0.02444996526409312,,1.0,2.0
13,2.197713851928711,0.11276701837778091,0.02355378878737531,,1.0,2.0
14,2.1978042125701904,0.11513593792915344,0.024184680647374397,,1.0,2.0
15,2.1969518661499023,0.11344467848539352,0.022983859975705033,,1.0,2.0
16,2.197967290878296,0.1082712933421135,0.02315305251208404,,1.0,2.0
17,2.1975722312927246,0.1115531250834465,0.022934616660977198,,1.0,2.0
18,2.1976001262664795,0.11333885788917542,0.022900563215103115,,1.0,2.0
19,2.197046995162964,0.1122516542673111,0.02277906478362902,,1.0,2.0
20,2.1973984241485596,0.11640430986881256,0.022877105962726078,,1.0,2.0
21,2.1975772380828857,0.11209537833929062,0.023060897989166756,,1.0,2.0
22,2.197283983230591,0.11185738444328308,0.02248557925990789,,1.0,2.0
23,2.1973650455474854,0.11579208076000214,0.022254224181962788,,1.0,2.0
24,2.197695016860962,0.10963785648345947,0.02288315223239474,,1.0,2.0
25,2.1977407932281494,0.11553124338388443,0.022828902503726146,,1.0,2.0
26,2.19718337059021,0.11856396496295929,0.021725234581607262,,1.0,2.0
27,2.1971821784973145,0.11357983201742172,0.021938468301117908,,1.0,2.0
28,2.1970837116241455,0.113950215280056,0.021782443077692747,,1.0,2.0
29,2.1972150802612305,0.11897052824497223,0.02209596678179916,,1.0,2.0
30,2.197340488433838,0.11897265911102295,0.02153452866898855,,1.0,2.0
31,2.197305679321289,0.11521003395318985,0.0218396482268392,,1.0,2.0
32,2.197272777557373,0.11323261260986328,0.022054678808391265,,1.0,2.0
33,2.1974918842315674,0.11137793213129044,0.02131077272710325,,1.0,2.0
34,2.197322368621826,0.11386220157146454,0.02121093625569812,,1.0,2.0
35,2.1971869468688965,0.11819762736558914,0.0213923533893915,,1.0,2.0
36,2.197697639465332,0.10823120176792145,0.02207599441234933,,1.0,2.0
37,2.1965739727020264,0.11894893646240234,0.021127549242944115,,1.0,2.0
38,2.1974291801452637,0.11244514584541321,0.021450384401830714,,1.0,2.0
39,2.1968579292297363,0.12404832988977432,0.021725897200313215,,1.0,2.0
40,2.1971848011016846,0.11397332698106766,0.021610998352977532,,1.0,2.0
41,2.1974289417266846,0.11393348127603531,0.021466729406296785,,1.0,2.0
42,2.1966683864593506,0.11252689361572266,0.021248393093917572,,1.0,2.0
43,2.196929931640625,0.1183927059173584,0.021591325640862073,,1.0,2.0
44,2.1967601776123047,0.11534006893634796,0.021530961471897925,,1.0,2.0
45,2.1974096298217773,0.10940738022327423,0.02101846761277606,,1.0,2.0
46,2.1971423625946045,0.11381508409976959,0.021678259218602672,,1.0,2.0
47,2.1968116760253906,0.1144937127828598,0.020745657078486534,,1.0,2.0
48,2.1969077587127686,0.11375114321708679,0.021444854113236263,,1.0,2.0
49,2.196924924850464,0.11473780125379562,0.02065846957653658,,1.0,2.0
50,2.1971418857574463,0.11384870111942291,0.021024683945443916,0.038417943420271355,1.0,2.0
51,2.196608066558838,0.11708730459213257,0.02171935409420452,,1.0,2.0
52,2.196943521499634,0.11158940941095352,0.02156362345964861,,1.0,2.0
53,2.197014331817627,0.11470247060060501,0.02124137076688621,,1.0,2.0
54,2.1967990398406982,0.12017877399921417,0.021281752325435943,,1.0,2.0
55,2.1966278553009033,0.11486710608005524,0.021438752236189327,,1.0,2.0
56,2.197291612625122,0.11889210343360901,0.02112240546905803,,1.0,2.0
57,2.1968653202056885,0.11855713278055191,0.021681567364117412,,1.0,2.0
58,2.1969072818756104,0.11707761138677597,0.020849424273598528,,1.0,2.0
59,2.1970314979553223,0.11634647101163864,0.021900458344243954,,1.0,2.0
60,2.1970081329345703,0.1186622679233551,0.021322706652239683,,1.0,2.0
61,2.196713447570801,0.11814869940280914,0.02164767862241594,,1.0,2.0
62,2.196629762649536,0.12302212417125702,0.021960469888199774,,1.0,2.0
63,2.1972708702087402,0.11265739053487778,0.022060313733598784,,1.0,2.0
64,2.1968741416931152,0.11771032214164734,0.022187600931067423,,1.0,2.0
65,2.196319341659546,0.12226821482181549,0.02213110873789511,,1.0,2.0
66,2.196826457977295,0.11699925363063812,0.022739786933443015,,1.0,2.0
67,2.1966724395751953,0.11642703413963318,0.021932254916421735,,1.0,2.0
68,2.197103261947632,0.11092701554298401,0.022537203040271347,,1.0,2.0
69,2.1962602138519287,0.1161268875002861,0.0226896940586134,,1.0,2.0
70,2.1967520713806152,0.1134839802980423,0.021675783213795353,,1.0,2.0
71,2.1969761848449707,0.11921679228544235,0.022745277761199084,,1.0,2.0
72,2.1968283653259277,0.11923649162054062,0.02320801580546048,,1.0,2.0
73,2.1965909004211426,0.11756924539804459,0.023369084136259554,,1.0,2.0
74,2.1965484619140625,0.11574150621891022,0.023072987542642222,,1.0,2.0
75,2.196446657180786,0.11932148039340973,0.02251222277105859,,1.0,2.0
76,2.1958749294281006,0.12157576531171799,0.023170012371425755,,1.0,2.0
77,2.196894407272339,0.1194906160235405,0.023308629902182926,,1.0,2.0
78,2.1963348388671875,0.11935723572969437,0.02285407933906355,,1.0,2.0
79,2.1969242095947266,0.1123511865735054,0.0238522829604766,,1.0,2.0
80,2.1960787773132324,0.11842650175094604,0.024140002485841507,,1.0,2.0
81,2.196181058883667,0.122246153652668,0.024213847979196217,,1.0,2.0
82,2.196106433868408,0.12539367377758026,0.024009853828273645,,1.0,2.0
83,2.196244239807129,0.11951562762260437,0.024640894676709664,,1.0,2.0
84,2.1965925693511963,0.12054385244846344,0.02439592925532843,,1.0,2.0
85,2.1964757442474365,0.11647915095090866,0.02439960825786751,,1.0,2.0
86,2.1965551376342773,0.11763247102499008,0.024331126417986054,,1.0,2.0
87,2.196425199508667,0.12140495330095291,0.02432518705732813,,1.0,2.0
88,2.196216344833374,0.1167810782790184,0.025400001011079438,,1.0,2.0
89,2.1967408657073975,0.11695518344640732,0.025079449270151894,,1.0,2.0
90,2.1958248615264893,0.12141792476177216,0.025124917825837714,,1.0,2.0
91,2.1955177783966064,0.11986442655324936,0.025174908149056797,,1.0,2.0
