step,loss,acc,grad_norm,sharpness,lrs,eos_threshold
0,2.1984927654266357,0.10685726255178452,0.020709437678365163,0.03558804302165592,0.1,20.0
1,2.198014497756958,0.11123083531856537,0.02035124768292586,,0.1,20.0
2,2.198465347290039,0.11384066939353943,0.019840574856494465,,0.1,20.0
3,2.1985273361206055,0.11103750765323639,0.019757909933500666,,0.1,20.0
4,2.1979544162750244,0.11235350370407104,0.020095168370923823,,0.1,20.0
5,2.198167324066162,0.1126299649477005,0.019821236926574688,,0.1,20.0
6,2.1982386112213135,0.1092676892876625,0.019947940261225837,,0.1,20.0
7,2.198692560195923,0.10909542441368103,0.0202570545555233,,0.1,20.0
8,2.1984636783599854,0.11199900507926941,0.020313423068239255,,0.1,20.0
9,2.1984763145446777,0.10743287950754166,0.019792690451952505,,0.1,20.0
10,2.197732925415039,0.11227067559957504,0.019871006760585126,,0.1,20.0
11,2.1979691982269287,0.11086226254701614,0.019921952866061955,,0.1,20.0
12,2.19858455657959,0.10898178815841675,0.020422320269800082,,0.1,20.0
13,2.1981568336486816,0.11124911904335022,0.019798858440923623,,0.1,20.0
14,2.198612689971924,0.10761220008134842,0.01973589664681565,,0.1,20.0
15,2.198058843612671,0.11012851446866989,0.01957939641136825,,0.1,20.0
16,2.1977696418762207,0.11396967619657516,0.01937982967991347,,0.1,20.0
17,2.198169708251953,0.10809578746557236,0.01990420622062033,,0.1,20.0
18,2.198276996612549,0.11168185621500015,0.0194140184531613,,0.1,20.0
19,2.197507619857788,0.1138167679309845,0.018779859270381238,,0.1,20.0
20,2.1977546215057373,0.11886230111122131,0.019221549167432045,,0.1,20.0
21,2.1977813243865967,0.11147893965244293,0.019001045908019005,,0.1,20.0
22,2.1982181072235107,0.11239348351955414,0.019300923772271078,,0.1,20.0
23,2.197711229324341,0.11527150869369507,0.019101043912967425,,0.1,20.0
24,2.1974687576293945,0.11492160707712173,0.018819225405916455,,0.1,20.0
25,2.1980929374694824,0.110389344394207,0.018811394820041034,,0.1,20.0
26,2.198208808898926,0.11293260753154755,0.019085677161086344,,0.1,20.0
27,2.1974966526031494,0.11680734902620316,0.01871485910055799,,0.1,20.0
28,2.197927236557007,0.1120225340127945,0.018585464601811937,,0.1,20.0
29,2.197929620742798,0.1100727766752243,0.01851156153469903,,0.1,20.0
30,2.198091506958008,0.11206753551959991,0.018692121879490386,,0.1,20.0
31,2.197955369949341,0.10907360166311264,0.01836096891812862,,0.1,20.0
32,2.197549343109131,0.11323724687099457,0.018371495792433638,,0.1,20.0
33,2.197547435760498,0.10990558564662933,0.018089957306297415,,0.1,20.0
34,2.198057174682617,0.11183802038431168,0.018365454930523367,,0.1,20.0
35,2.197822332382202,0.11468970775604248,0.01842918231633296,,0.1,20.0
36,2.1977744102478027,0.10956636816263199,0.018433453379018902,,0.1,20.0
37,2.197909355163574,0.1106097623705864,0.018371951447000334,,0.1,20.0
38,2.1979050636291504,0.110682912170887,0.01838619721182024,,0.1,20.0
39,2.1981804370880127,0.1096496656537056,0.01862757302379146,,0.1,20.0
40,2.1979005336761475,0.11141923069953918,0.017827416131182845,,0.1,20.0
41,2.198204278945923,0.1123107448220253,0.018086507984654315,,0.1,20.0
42,2.1982638835906982,0.10731444507837296,0.01802109920019176,,0.1,20.0
43,2.1979002952575684,0.10863187164068222,0.018006301312592697,,0.1,20.0
44,2.197364330291748,0.11240839958190918,0.01841711450913469,,0.1,20.0
45,2.197911024093628,0.10991512984037399,0.018608371799543878,,0.1,20.0
46,2.1978771686553955,0.11242187023162842,0.01762288975895776,,0.1,20.0
47,2.1979992389678955,0.11009174585342407,0.01776744515636445,,0.1,20.0
48,2.197883129119873,0.11146970838308334,0.01795688858828492,,0.1,20.0
49,2.1976542472839355,0.11177834868431091,0.01792986925130542,,0.1,20.0
50,2.197463274002075,0.11245760321617126,0.017581196016925555,0.03213130330902313,0.1,20.0
51,2.1976158618927,0.11378510296344757,0.017689161773940188,,0.1,20.0
52,2.1977121829986572,0.10950233787298203,0.017676880225098474,,0.1,20.0
53,2.1971428394317627,0.1151055246591568,0.017418702242563092,,0.1,20.0
54,2.197786331176758,0.10907284170389175,0.01816124395813542,,0.1,20.0
55,2.197813034057617,0.10974902659654617,0.017742730006276814,,0.1,20.0
56,2.1975553035736084,0.11429635435342789,0.017584348011308037,,0.1,20.0
57,2.197514295578003,0.1126469150185585,0.01751518015519822,,0.1,20.0
58,2.1974937915802,0.11340504884719849,0.01734590720464464,,0.1,20.0
59,2.1974589824676514,0.11216848343610764,0.01727399943567016,,0.1,20.0
60,2.1973698139190674,0.11163502186536789,0.017157420067399735,,0.1,20.0
61,2.1974222660064697,0.109392449259758,0.017147255128427727,,0.1,20.0
62,2.1975765228271484,0.11136382073163986,0.017707906056527067,,0.1,20.0
63,2.1974172592163086,0.11105134338140488,0.017396323052983116,,0.1,20.0
64,2.19803786277771,0.11072922497987747,0.01774720862194469,,0.1,20.0
65,2.197277069091797,0.11537348479032516,0.01700584330700137,,0.1,20.0
66,2.1974759101867676,0.11300463229417801,0.017088265610902462,,0.1,20.0
67,2.197648286819458,0.11508823931217194,0.017797460440791585,,0.1,20.0
68,2.197688579559326,0.11076591908931732,0.017178601538307057,,0.1,20.0
